Age sample ,Gender dominance ,Study duration 
,,
"Only +60: 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 22, 23, 24, 25, 26, 27, 29, 30,31, 32, 34, 35, 37, 38, 39, 40, 41, 44, 45, 47, 48, 50, 51, 52 ","Female: 1, 4, 5, 7, 8, 9, 10, 11, 14, 18, 19, 22, 23, 25, 27, 28, 29, 30, 33, 35, 37, 38, 39, 40, 47, 48, 49, 51, 52 ","Not clear: 3, 5, 6, 7, 8, 10, 11, 12, 16, 24, 26, 29, 31, 32, 35, 36, 41, 45, 50 "
"Middle-aged and older (30/59 y): 1, 14, 16, 20, 33, 36, 43 ","Male: 3, 12, 13, 15, 16, 17, 24, 26, 32, 44, 46 ","1 to 3 months: 2, 9, 14, 15, 21, 23, 28, 44, 46, 51, 52 "
"All ages: 5, 21, 28, 42, 46, 49 ","Equal (male and female): 6, 21, 31, 41, 45 ","4 to 6 months: 4, 13, 16, 27, 37 "
? ,"No data: 2, 20, 34, 36, 42, 43, 50 ","7 to 12 months:  1, 17, 19,20, 30, 40, 43, 47 "
? ,? ,"More than 12 months: 22, 25, 33, 34, 38, 39, 42, 48, 49 "
